2024-09-20 12:31:14 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:15 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:15 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:15 - MainProcess - INFO - ALLOWED - App: msedge.exe , IP: 20.212.88.117, Protocol: TCP
2024-09-20 12:31:15 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:15 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:15 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:15 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:15 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:15 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:16 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:16 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:16 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:16 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:16 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:16 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:16 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:16 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:16 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:16 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:16 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:16 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:16 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: svchost.exe , IP: 224.0.0.251, Protocol: UDP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:17 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:18 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:18 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.104.91.27, Protocol: TCP
2024-09-20 12:31:18 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.104.91.27, Protocol: TCP
2024-09-20 12:31:18 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:18 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:18 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:18 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:18 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:18 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:18 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:18 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.104.91.27, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.104.91.27, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:19 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:20 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:20 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:20 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:21 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:21 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:21 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:21 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:21 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:21 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:21 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:21 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:21 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:21 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:21 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:22 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:22 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.104.91.27, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.104.91.27, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - Fetching updated policies...
2024-09-20 12:31:23 - MainProcess - ERROR - Error loading policies from policies.json: [Errno 2] No such file or directory: 'policies.json'
2024-09-20 12:31:23 - MainProcess - INFO - Updated policies loaded.
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 104.208.16.89, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 104.208.16.89, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 104.208.16.89, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 104.208.16.89, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 104.208.16.89, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 104.208.16.89, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 104.208.16.89, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 104.208.16.89, Protocol: TCP
2024-09-20 12:31:23 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.104.91.27, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 104.208.16.89, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: Code.exe , IP: 51.104.15.253, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 104.208.16.89, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 104.208.16.89, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 104.208.16.89, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 104.208.16.89, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 104.208.16.89, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 104.208.16.89, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 52.105.136.41, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 104.208.16.89, Protocol: TCP
2024-09-20 12:31:24 - MainProcess - INFO - ALLOWED - App: OneDrive.exe , IP: 104.208.16.89, Protocol: TCP
